Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,vehicle_id
,ACURA,NSX,Two-Seater,Conventional/Hybrid,3.5,6,,AM9,Z,,11.1,10.8,11.0,26,,,,,,,261,,,ACURA_NSX_Two-Seater_Conventional/Hybrid_AM9
,ACURA,TLX,Compact,Conventional/Hybrid,2.4,4,,AM8,Z,,10.0,7.1,8.7,32,,,,,,,205,,,ACURA_TLX_Compact_Conventional/Hybrid_AM8
,ACURA,TLX A-SPEC,Compact,Conventional/Hybrid,2.4,4,,AM8,Z,,10.2,7.4,8.9,32,,,,,,,209,,,ACURA_TLX A-SPEC_Compact_Conventional/Hybrid_AM8
,ACURA,TLX SH-AWD,Compact,Conventional/Hybrid,3.5,6,,AS9,Z,,11.4,7.7,9.8,29,,,,,,,228,,,ACURA_TLX SH-AWD_Compact_Conventional/Hybrid_AS9
,ACURA,TLX SH-AWD A-SPEC,Compact,Conventional/Hybrid,3.5,6,,AS9,Z,,12.0,8.2,10.3,27,,,,,,,240,,,ACURA_TLX SH-AWD A-SPEC_Compact_Conventional/Hybrid_AS9
,ASTON MARTIN,DB11 V8,Minicompact,Conventional/Hybrid,4.0,8,,A8,Z,,13.0,9.8,11.5,25,,,,,,,271,,,ASTON MARTIN_DB11 V8_Minicompact_Conventional/Hybrid_A8
,AUDI,Q7,Suv - Standard,Conventional/Hybrid,2.0,4,,AS8,Z,,12.2,9.5,11.0,26,,,,,,,258,,,AUDI_Q7_Suv - Standard_Conventional/Hybrid_AS8
,AUDI,Q7,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,12.6,9.4,11.1,25,,,,,,,260,,,AUDI_Q7_Suv - Standard_Conventional/Hybrid_AS8
,BMW,X6 M,Suv - Standard,Conventional/Hybrid,4.4,8,,AS8,Z,,16.6,12.1,14.6,19,,,,,,,341,,,BMW_X6 M_Suv - Standard_Conventional/Hybrid_AS8
,CADILLAC,XT5,Suv - Small,Conventional/Hybrid,3.6,6,,AS8,X,,12.1,8.9,10.6,27,,,,,,,250,,,CADILLAC_XT5_Suv - Small_Conventional/Hybrid_AS8
,CADILLAC,XT5 AWD,Suv - Small,Conventional/Hybrid,3.6,6,,AS8,X,,12.8,9.3,11.2,25,,,,,,,263,,,CADILLAC_XT5 AWD_Suv - Small_Conventional/Hybrid_AS8
,CADILLAC,XTS AWD,Full-Size,Conventional/Hybrid,3.6,6,,AS6,X,,13.7,9.0,11.6,24,,,,,,,272,,,CADILLAC_XTS AWD_Full-Size_Conventional/Hybrid_AS6
,CHRYSLER,300,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,CHRYSLER_300_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.4,7.8,10.3,27,,,,,,,242,,,CHRYSLER_300 FFV_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,E,,17.1,10.6,14.2,20,,,,,,,234,,,CHRYSLER_300 FFV_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300,Full-Size,Conventional/Hybrid,5.7,8,,A8,X,,14.7,9.4,12.3,23,,,,,,,289,,,CHRYSLER_300_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,CHRYSLER_300 AWD_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,X,,12.8,8.7,11.0,26,,,,,,,258,,,CHRYSLER_300 AWD FFV_Full-Size_Conventional/Hybrid_A8
,CHRYSLER,300 AWD FFV,Full-Size,Conventional/Hybrid,3.6,6,,A8,E,,17.6,12.0,15.0,19,,,,,,,248,,,CHRYSLER_300 AWD FFV_Full-Size_Conventional/Hybrid_A8
,FIAT,500L,Station Wagon - Small,Conventional/Hybrid,1.4,4,,A6,X,,10.7,7.9,9.4,30,,,,,,,221,,,FIAT_500L_Station Wagon - Small_Conventional/Hybrid_A6
,FORD,F-150,Pickup Truck - Standard,Conventional/Hybrid,3.0,6,,AS10,D,,10.8,8.0,9.5,30,,,,,,,256,,,FORD_F-150_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,F-150 (LT Tire Pkg),Pickup Truck - Standard,Conventional/Hybrid,3.0,6,,AS10,D,,10.8,8.4,9.7,29,,,,,,,260,,,FORD_F-150 (LT Tire Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,F-150 FFV (LT Tire Pkg),Pickup Truck - Standard,Conventional/Hybrid,3.3,6,,AS6,X,,12.4,9.8,11.2,25,,,,,,,263,,,FORD_F-150 FFV (LT Tire Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS6
,FORD,F-150 4X4 (LT Tire Pkg),Pickup Truck - Standard,Conventional/Hybrid,2.7,6,,AS10,X,,13.1,10.2,11.8,24,,,,,,,277,,,FORD_F-150 4X4 (LT Tire Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,F-150 FFV 4X4 (LT Tire Pkg),Pickup Truck - Standard,Conventional/Hybrid,3.3,6,,AS6,X,,13.8,10.7,12.4,23,,,,,,,291,,,FORD_F-150 FFV 4X4 (LT Tire Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS6
,FORD,F-150 FFV 4X4,Pickup Truck - Standard,Conventional/Hybrid,5.0,8,,AS10,E,,20.0,15.6,18.0,16,,,,,,,300,,,FORD_F-150 FFV 4X4_Pickup Truck - Standard_Conventional/Hybrid_AS10
,FORD,F-150 FFV 4X4 (LT Tire Pkg),Pickup Truck - Standard,Conventional/Hybrid,5.0,8,,AS10,E,,20.0,15.6,18.0,16,,,,,,,300,,,FORD_F-150 FFV 4X4 (LT Tire Pkg)_Pickup Truck - Standard_Conventional/Hybrid_AS10
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,3.3,6,,AS8,Z,,13.8,9.7,11.9,24,,,,,,,282,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,3.8,6,,AS8,X,,13.4,9.6,11.7,24,,,,,,,276,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G80 AWD,Full-Size,Conventional/Hybrid,5.0,8,,AS8,Z,,15.6,10.4,13.2,21,,,,,,,312,,,GENESIS_G80 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G90 AWD,Full-Size,Conventional/Hybrid,3.3,6,,AS8,Z,,13.7,9.7,11.9,24,,,,,,,279,,,GENESIS_G90 AWD_Full-Size_Conventional/Hybrid_AS8
,GENESIS,G90 AWD,Full-Size,Conventional/Hybrid,5.0,8,,AS8,Z,,15.2,10.2,13.0,22,,,,,,,306,,,GENESIS_G90 AWD_Full-Size_Conventional/Hybrid_AS8
,HONDA,CR-V,Suv - Small,Conventional/Hybrid,1.5,4,,AV,X,,8.4,7.0,7.8,36,,,,,,,181,,,HONDA_CR-V_Suv - Small_Conventional/Hybrid_AV
,HONDA,CR-V AWD,Suv - Small,Conventional/Hybrid,1.5,4,,AV,X,,8.7,7.2,8.0,35,,,,,,,188,,,HONDA_CR-V AWD_Suv - Small_Conventional/Hybrid_AV
,INFINITI,Q50 AWD,Mid-Size,Conventional/Hybrid,3.0,6,,AS7,Z,,12.4,8.7,10.8,26,,,,,,,253,,,INFINITI_Q50 AWD_Mid-Size_Conventional/Hybrid_AS7
,INFINITI,Q60 AWD,Subcompact,Conventional/Hybrid,2.0,4,,AS7,Z,,11.2,8.5,10.0,28,,,,,,,233,,,INFINITI_Q60 AWD_Subcompact_Conventional/Hybrid_AS7
,INFINITI,QX60 AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AV7,Z,,12.5,9.0,10.9,26,,,,,,,257,,,INFINITI_QX60 AWD_Suv - Small_Conventional/Hybrid_AV7
,INFINITI,QX80 4WD,Suv - Standard,Conventional/Hybrid,5.6,8,,AS7,Z,,17.4,12.2,15.1,19,,,,,,,354,,,INFINITI_QX80 4WD_Suv - Standard_Conventional/Hybrid_AS7
,JAGUAR,F-PACE 20d,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,D,,8.9,7.2,8.1,35,,,,,,,218,,,JAGUAR_F-PACE 20d_Suv - Small_Conventional/Hybrid_AS8
,JAGUAR,F-PACE 25t,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,Z,,10.7,8.8,9.9,29,,,,,,,227,,,JAGUAR_F-PACE 25t_Suv - Small_Conventional/Hybrid_AS8
,JAGUAR,F-PACE 35t,Suv - Small,Conventional/Hybrid,3.0,6,,AS8,Z,,13.3,10.0,11.8,24,,,,,,,277,,,JAGUAR_F-PACE 35t_Suv - Small_Conventional/Hybrid_AS8
,JAGUAR,XE 20d AWD,Compact,Conventional/Hybrid,2.0,4,,AS8,D,,7.8,5.8,6.9,41,,,,,,,186,,,JAGUAR_XE 20d AWD_Compact_Conventional/Hybrid_AS8
,JAGUAR,XE 25t AWD,Compact,Conventional/Hybrid,2.0,4,,AS8,Z,,9.8,6.9,8.5,33,,,,,,,200,,,JAGUAR_XE 25t AWD_Compact_Conventional/Hybrid_AS8
,JAGUAR,XE 35t AWD,Compact,Conventional/Hybrid,3.0,6,,AS8,Z,,11.8,8.2,10.2,28,,,,,,,238,,,JAGUAR_XE 35t AWD_Compact_Conventional/Hybrid_AS8
,JAGUAR,XF 20d AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS8,D,,7.8,5.8,6.9,41,,,,,,,186,,,JAGUAR_XF 20d AWD_Mid-Size_Conventional/Hybrid_AS8
,JAGUAR,XF 25t AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS8,Z,,10.1,7.2,8.8,32,,,,,,,207,,,JAGUAR_XF 25t AWD_Mid-Size_Conventional/Hybrid_AS8
,JAGUAR,XF 35t AWD,Mid-Size,Conventional/Hybrid,3.0,6,,AS8,Z,,12.0,8.4,10.4,27,,,,,,,243,,,JAGUAR_XF 35t AWD_Mid-Size_Conventional/Hybrid_AS8
,JAGUAR,XJR LWB,Full-Size,Conventional/Hybrid,5.0,8,,AS8,Z,,15.8,10.3,13.3,21,,,,,,,313,,,JAGUAR_XJR LWB_Full-Size_Conventional/Hybrid_AS8
,LEXUS,GS F,Compact,Conventional/Hybrid,5.0,8,,AS8,Z,,14.9,9.7,12.5,23,,,,,,,293,,,LEXUS_GS F_Compact_Conventional/Hybrid_AS8
,LEXUS,GX 460,Suv - Standard,Conventional/Hybrid,4.6,8,,AS6,Z,,16.0,12.9,14.6,19,,,,,,,341,,,LEXUS_GX 460_Suv - Standard_Conventional/Hybrid_AS6
,LEXUS,IS 300 AWD,Compact,Conventional/Hybrid,3.5,6,,AS6,Z,,12.3,9.1,10.9,26,,,,,,,254,,,LEXUS_IS 300 AWD_Compact_Conventional/Hybrid_AS6
,LEXUS,IS 350 AWD,Compact,Conventional/Hybrid,3.5,6,,AS6,Z,,12.3,9.1,10.9,26,,,,,,,254,,,LEXUS_IS 350 AWD_Compact_Conventional/Hybrid_AS6
,LEXUS,LX 570,Suv - Standard,Conventional/Hybrid,5.7,8,,AS8,Z,,18.2,12.8,15.8,18,,,,,,,371,,,LEXUS_LX 570_Suv - Standard_Conventional/Hybrid_AS8
,LEXUS,NX 300 AWD F SPORT,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,Z,,10.8,8.9,9.9,29,,,,,,,232,,,LEXUS_NX 300 AWD F SPORT_Suv - Small_Conventional/Hybrid_AS6
,LEXUS,NX 300h AWD,Suv - Small,Conventional/Hybrid,2.5,4,,AV6,X,,7.2,7.9,7.5,38,,,,,,,176,,,LEXUS_NX 300h AWD_Suv - Small_Conventional/Hybrid_AV6
,LEXUS,RC 300 AWD,Subcompact,Conventional/Hybrid,3.5,6,,AS6,Z,,13.1,9.8,11.2,25,,,,,,,262,,,LEXUS_RC 300 AWD_Subcompact_Conventional/Hybrid_AS6
,LEXUS,RC 350 AWD,Subcompact,Conventional/Hybrid,3.5,6,,AS6,Z,,13.1,9.8,11.2,25,,,,,,,262,,,LEXUS_RC 350 AWD_Subcompact_Conventional/Hybrid_AS6
,LEXUS,RC F,Subcompact,Conventional/Hybrid,5.0,8,,AS8,Z,,15.2,9.5,12.6,22,,,,,,,289,,,LEXUS_RC F_Subcompact_Conventional/Hybrid_AS8
,LEXUS,RX 350 AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS8,X,,12.2,9.0,10.8,26,,,,,,,252,,,LEXUS_RX 350 AWD_Suv - Small_Conventional/Hybrid_AS8
,LEXUS,RX 350 L AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS8,X,,13.1,9.4,11.1,25,,,,,,,268,,,LEXUS_RX 350 L AWD_Suv - Small_Conventional/Hybrid_AS8
,LEXUS,RX 450h AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AV6,Z,,7.5,8.4,7.9,36,,,,,,,185,,,LEXUS_RX 450h AWD_Suv - Standard_Conventional/Hybrid_AV6
,LINCOLN,MKT AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AS6,X,,15.7,11.2,13.7,21,,,,,,,322,,,LINCOLN_MKT AWD_Suv - Standard_Conventional/Hybrid_AS6
,LINCOLN,MKZ AWD,Mid-Size,Conventional/Hybrid,3.0,6,,AS6,X,,14.0,9.2,11.8,24,,,,,,,278,,,LINCOLN_MKZ AWD_Mid-Size_Conventional/Hybrid_AS6
,MAZDA,CX-5,Suv - Small,Conventional/Hybrid,2.0,4,,M6,X,,9.7,7.7,8.8,32,,,,,,,206,,,MAZDA_CX-5_Suv - Small_Conventional/Hybrid_M6
,MAZDA,CX-5,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.7,7.8,8.8,32,,,,,,,206,,,MAZDA_CX-5_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 (Cylinder Deactivation),Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.3,7.6,8.5,33,,,,,,,201,,,MAZDA_CX-5 (Cylinder Deactivation)_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 4WD,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,10.2,8.2,9.3,30,,,,,,,217,,,MAZDA_CX-5 4WD_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 4WD (Cylinder Deactivation),Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.8,7.9,9.0,31,,,,,,,208,,,MAZDA_CX-5 4WD (Cylinder Deactivation)_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-9,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,10.6,8.4,9.6,29,,,,,,,225,,,MAZDA_CX-9_Suv - Small_Conventional/Hybrid_AS6
,MERCEDES-BENZ,AMG GLA 45 4MATIC,Station Wagon - Mid-Size,Conventional/Hybrid,2.0,4,,AM7,Z,,10.7,8.3,9.6,29,,,,,,,225,,,MERCEDES-BENZ_AMG GLA 45 4MATIC_Station Wagon - Mid-Size_Conventional/Hybrid_AM7
,MERCEDES-BENZ,AMG S 65,Full-Size,Conventional/Hybrid,6.0,12,,A7,Z,,18.6,10.9,15.1,19,,,,,,,356,,,MERCEDES-BENZ_AMG S 65_Full-Size_Conventional/Hybrid_A7
,MERCEDES-BENZ,GLA 250 4MATIC,Suv - Small,Conventional/Hybrid,2.0,4,,AM7,Z,,10.1,7.6,9.0,31,,,,,,,209,,,MERCEDES-BENZ_GLA 250 4MATIC_Suv - Small_Conventional/Hybrid_AM7
,MERCEDES-BENZ,GLE 400 4MATIC,Suv - Standard,Conventional/Hybrid,3.0,6,,A9,Z,,13.5,10.3,12.1,23,,,,,,,282,,,MERCEDES-BENZ_GLE 400 4MATIC_Suv - Standard_Conventional/Hybrid_A9
,MERCEDES-BENZ,S 560 4MATIC,Full-Size,Conventional/Hybrid,4.0,8,,A9,Z,,13.5,8.6,11.3,25,,,,,,,265,,,MERCEDES-BENZ_S 560 4MATIC_Full-Size_Conventional/Hybrid_A9
,MITSUBISHI,RVR 4WD,Suv - Small,Conventional/Hybrid,2.0,4,,AV6,X,,10.1,8.2,9.2,31,,,,,,,213,,,MITSUBISHI_RVR 4WD_Suv - Small_Conventional/Hybrid_AV6
,NISSAN,370Z,Two-Seater,Conventional/Hybrid,3.7,6,,AS7,Z,,12.6,9.3,11.1,25,,,,,,,261,,,NISSAN_370Z_Two-Seater_Conventional/Hybrid_AS7
,PORSCHE,911 GT3,Two-Seater,Conventional/Hybrid,4.0,6,,M6,Z,,18.0,11.5,15.1,19,,,,,,,352,,,PORSCHE_911 GT3_Two-Seater_Conventional/Hybrid_M6
,SUBARU,BRZ,Minicompact,Conventional/Hybrid,2.0,4,,AS6,Z,,9.7,7.2,8.6,33,,,,,,,200,,,SUBARU_BRZ_Minicompact_Conventional/Hybrid_AS6
,SUBARU,WRX AWD,Compact,Conventional/Hybrid,2.0,4,,AV8,Z,,12.6,9.6,11.2,25,,,,,,,256,,,SUBARU_WRX AWD_Compact_Conventional/Hybrid_AV8
,SUBARU,WRX AWD,Compact,Conventional/Hybrid,2.0,4,,M6,Z,,11.3,8.5,10.0,28,,,,,,,235,,,SUBARU_WRX AWD_Compact_Conventional/Hybrid_M6
,TOYOTA,86,Minicompact,Conventional/Hybrid,2.0,4,,AS6,Z,,9.9,7.3,8.7,32,,,,,,,204,,,TOYOTA_86_Minicompact_Conventional/Hybrid_AS6
,TOYOTA,86,Minicompact,Conventional/Hybrid,2.0,4,,M6,Z,,11.3,8.3,9.9,29,,,,,,,232,,,TOYOTA_86_Minicompact_Conventional/Hybrid_M6
,ACURA,ILX,Compact,Conventional/Hybrid,2.4,4,,AM8,Z,,9.9,7.0,8.6,33,,,,,,,199,,,ACURA_ILX_Compact_Conventional/Hybrid_AM8
,ACURA,MDX SH-AWD A-SPEC,Suv - Small,Conventional/Hybrid,3.5,6,,AS9,Z,,12.2,9.5,11.0,26,,,,,,,258,,,ACURA_MDX SH-AWD A-SPEC_Suv - Small_Conventional/Hybrid_AS9
,ACURA,MDX Hybrid AWD,Suv - Small,Conventional/Hybrid,3.0,6,,AM7,Z,,9.1,9.0,9.0,31,,,,,,,210,,,ACURA_MDX Hybrid AWD_Suv - Small_Conventional/Hybrid_AM7
,ACURA,RDX AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS10,Z,,11.0,8.6,9.9,29,,,,,,,232,,,ACURA_RDX AWD_Suv - Small_Conventional/Hybrid_AS10
,ACURA,RLX Hybrid,Mid-Size,Conventional/Hybrid,3.5,6,,AM7,Z,,8.4,8.2,8.4,34,,,,,,,196,,,ACURA_RLX Hybrid_Mid-Size_Conventional/Hybrid_AM7
,ACURA,TLX A-SPEC,Compact,Conventional/Hybrid,2.4,4,,AM8,Z,,10.2,7.4,8.9,32,,,,,,,209,,,ACURA_TLX A-SPEC_Compact_Conventional/Hybrid_AM8
,ACURA,TLX SH-AWD,Compact,Conventional/Hybrid,3.5,6,,AS9,Z,,11.4,7.7,9.8,29,,,,,,,228,,,ACURA_TLX SH-AWD_Compact_Conventional/Hybrid_AS9
,ALFA ROMEO,4C Spider,Two-Seater,Conventional/Hybrid,1.8,4,,AM6,Z,,9.7,6.9,8.4,34,,,,,,,197,,,ALFA ROMEO_4C Spider_Two-Seater_Conventional/Hybrid_AM6
,ALFA ROMEO,Giulia,Mid-Size,Conventional/Hybrid,2.0,4,,A8,Z,,10.0,7.2,8.7,32,,,,,,,205,,,ALFA ROMEO_Giulia_Mid-Size_Conventional/Hybrid_A8
,ALFA ROMEO,Giulia AWD,Mid-Size,Conventional/Hybrid,2.0,4,,A8,Z,,10.5,7.7,9.2,31,,,,,,,217,,,ALFA ROMEO_Giulia AWD_Mid-Size_Conventional/Hybrid_A8
,ALFA ROMEO,Stelvio,Suv - Small,Conventional/Hybrid,2.0,4,,A8,Z,,10.3,8.1,9.3,30,,,,,,,218,,,ALFA ROMEO_Stelvio_Suv - Small_Conventional/Hybrid_A8
,ALFA ROMEO,Stelvio AWD,Suv - Small,Conventional/Hybrid,2.0,4,,A8,Z,,10.8,8.3,9.6,29,,,,,,,226,,,ALFA ROMEO_Stelvio AWD_Suv - Small_Conventional/Hybrid_A8
,ASTON MARTIN,DB11 V8,Minicompact,Conventional/Hybrid,4.0,8,,A8,Z,,13.0,9.8,11.5,25,,,,,,,271,,,ASTON MARTIN_DB11 V8_Minicompact_Conventional/Hybrid_A8
,ASTON MARTIN,DB11 AMR,Minicompact,Conventional/Hybrid,5.2,12,,A8,Z,,15.5,10.6,13.3,21,,,,,,,312,,,ASTON MARTIN_DB11 AMR_Minicompact_Conventional/Hybrid_A8
,ASTON MARTIN,DBS Superleggera,Minicompact,Conventional/Hybrid,5.2,12,,A8,Z,,16.4,10.7,13.8,20,,,,,,,324,,,ASTON MARTIN_DBS Superleggera_Minicompact_Conventional/Hybrid_A8
,AUDI,Q3 quattro,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,X,,12.3,8.6,10.6,27,,,,,,,248,,,AUDI_Q3 quattro_Suv - Small_Conventional/Hybrid_AS8
,AUDI,S3,Subcompact,Conventional/Hybrid,2.0,4,,AM7,Z,,10.7,8.0,9.5,30,,,,,,,222,,,AUDI_S3_Subcompact_Conventional/Hybrid_AM7
,AUDI,TTS Coupe,Subcompact,Conventional/Hybrid,2.0,4,,AM7,Z,,10.4,8.2,9.4,30,,,,,,,220,,,AUDI_TTS Coupe_Subcompact_Conventional/Hybrid_AM7
,BENTLEY,Bentayga,Suv - Standard,Conventional/Hybrid,4.0,8,,AS8,Z,,16.4,10.1,13.6,21,,,,,,,315,,,BENTLEY_Bentayga_Suv - Standard_Conventional/Hybrid_AS8
,BMW,430i xDrive Cabriolet,Subcompact,Conventional/Hybrid,2.0,4,,AS8,Z,,10.6,7.3,9.1,31,,,,,,,213,,,BMW_430i xDrive Cabriolet_Subcompact_Conventional/Hybrid_AS8
,BMW,M2 Competition,Subcompact,Conventional/Hybrid,3.0,6,,M6,Z,,13.4,9.6,11.7,24,,,,,,,273,,,BMW_M2 Competition_Subcompact_Conventional/Hybrid_M6
,BMW,M4 Cabriolet,Subcompact,Conventional/Hybrid,3.0,6,,AM7,Z,,14.5,10.5,12.7,22,,,,,,,299,,,BMW_M4 Cabriolet_Subcompact_Conventional/Hybrid_AM7
,BMW,M4 Cabriolet Competition,Subcompact,Conventional/Hybrid,3.0,6,,AM7,Z,,14.5,10.5,12.7,22,,,,,,,299,,,BMW_M4 Cabriolet Competition_Subcompact_Conventional/Hybrid_AM7
,BMW,M4 Cabriolet,Subcompact,Conventional/Hybrid,3.0,6,,M6,Z,,13.8,9.4,11.9,24,,,,,,,280,,,BMW_M4 Cabriolet_Subcompact_Conventional/Hybrid_M6
,BMW,M4 Cabriolet Competition,Subcompact,Conventional/Hybrid,3.0,6,,M6,Z,,13.8,9.4,11.9,24,,,,,,,280,,,BMW_M4 Cabriolet Competition_Subcompact_Conventional/Hybrid_M6
,BMW,M4 Coupe,Compact,Conventional/Hybrid,3.0,6,,M6,Z,,13.4,9.6,11.7,24,,,,,,,273,,,BMW_M4 Coupe_Compact_Conventional/Hybrid_M6
,BMW,M4 Coupe Competition,Compact,Conventional/Hybrid,3.0,6,,M6,Z,,13.4,9.6,11.7,24,,,,,,,273,,,BMW_M4 Coupe Competition_Compact_Conventional/Hybrid_M6
,BMW,X5 xDrive40i,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,11.7,9.1,10.5,27,,,,,,,245,,,BMW_X5 xDrive40i_Suv - Standard_Conventional/Hybrid_AS8
,BMW,X7 xDrive40i,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,12.0,9.4,10.8,26,,,,,,,254,,,BMW_X7 xDrive40i_Suv - Standard_Conventional/Hybrid_AS8
,BUGATTI,Chiron,Two-Seater,Conventional/Hybrid,8.0,16,,AM7,Z,,26.8,16.6,22.2,13,,,,,,,522,,,BUGATTI_Chiron_Two-Seater_Conventional/Hybrid_AM7
,BUICK,Enclave,Suv - Standard,Conventional/Hybrid,3.6,6,,A9,X,,13.0,9.1,11.2,25,,,,,,,263,,,BUICK_Enclave_Suv - Standard_Conventional/Hybrid_A9
,BUICK,Encore,Suv - Small,Conventional/Hybrid,1.4,4,,AS6,X,,9.4,7.8,8.7,32,,,,,,,204,,,BUICK_Encore_Suv - Small_Conventional/Hybrid_AS6
,BUICK,Envision AWD,Suv - Small,Conventional/Hybrid,2.5,4,,A6,X,,11.1,8.6,10.0,28,,,,,,,234,,,BUICK_Envision AWD_Suv - Small_Conventional/Hybrid_A6
,BUICK,Regal AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS8,Z,,11.0,8.0,9.6,29,,,,,,,227,,,BUICK_Regal AWD_Mid-Size_Conventional/Hybrid_AS8
,CADILLAC,CT6 AWD,Full-Size,Conventional/Hybrid,4.2,8,,AS10,Z,,17.3,9.5,13.8,20,,,,,,,324,,,CADILLAC_CT6 AWD_Full-Size_Conventional/Hybrid_AS10
,CADILLAC,XT4,Suv - Small,Conventional/Hybrid,2.0,4,,AS9,Z,,9.8,7.8,8.9,32,,,,,,,209,,,CADILLAC_XT4_Suv - Small_Conventional/Hybrid_AS9
,CADILLAC,XT4 AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS9,Z,,10.9,8.2,9.7,29,,,,,,,227,,,CADILLAC_XT4 AWD_Suv - Small_Conventional/Hybrid_AS9
,CHEVROLET,Camaro,Subcompact,Conventional/Hybrid,2.0,4,,M6,Z,,11.9,7.9,10.1,28,,,,,,,235,,,CHEVROLET_Camaro_Subcompact_Conventional/Hybrid_M6
,CHEVROLET,Camaro ZL1,Subcompact,Conventional/Hybrid,6.2,8,,AS10,Z,,18.3,11.2,15.1,19,,,,,,,355,,,CHEVROLET_Camaro ZL1_Subcompact_Conventional/Hybrid_AS10
,CHEVROLET,Colorado,Pickup Truck - Small,Conventional/Hybrid,2.8,4,,A6,D,,11.8,7.9,10.1,28,,,,,,,270,,,CHEVROLET_Colorado_Pickup Truck - Small_Conventional/Hybrid_A6
,CHEVROLET,Colorado 4WD,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,14.0,9.9,12.2,23,,,,,,,286,,,CHEVROLET_Colorado 4WD_Pickup Truck - Small_Conventional/Hybrid_A8
,CHEVROLET,Colorado ZR2 4WD,Pickup Truck - Small,Conventional/Hybrid,2.8,4,,A6,D,,13.3,10.6,12.1,23,,,,,,,326,,,CHEVROLET_Colorado ZR2 4WD_Pickup Truck - Small_Conventional/Hybrid_A6
,CHEVROLET,Colorado ZR2 4WD,Pickup Truck - Small,Conventional/Hybrid,3.6,6,,A8,X,,15.0,13.0,14.1,20,,,,,,,331,,,CHEVROLET_Colorado ZR2 4WD_Pickup Truck - Small_Conventional/Hybrid_A8
,CHEVROLET,Equinox AWD,Suv - Small,Conventional/Hybrid,2.0,4,,A9,Z,,10.9,8.3,9.7,29,,,,,,,228,,,CHEVROLET_Equinox AWD_Suv - Small_Conventional/Hybrid_A9
